studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
1628e9240696587352344ad7c00d4651	ENSG00000184330	0.25	0.9445474	0.94550234	0.9419016	0.9419016	0.9396802	0.941314	0.94240284	0.9447717	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000184330_EFO_0000319	0	0.9419016	ENSG00000184330_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000196154	0.25	0.97582924	0.97681576	0.9740845	0.9740845	0.9740845	0.97577804	0.97582924	0.97828203	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000196154_EFO_0000319	0	0.9740845	ENSG00000196154_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143552	0.25	0.9258689	0.92680496	0.9291212	0.9291212	0.7970762	0.79846203	0.7765315	0.77848345	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143552_EFO_0000319	0	0.9291212	ENSG00000143552_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000188643	0.25	0.9887597	0.9897593	0.9872899	0.9872899	0.9872899	0.98900646	0.9887597	0.99124503	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000188643_EFO_0000319	0	0.9872899	ENSG00000188643_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000163221	0.25	0.9278192	0.9287572	0.92450964	0.92450964	0.92450964	0.926117	0.9278192	0.93015134	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000163221_EFO_0000319	0	0.92450964	ENSG00000163221_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000189171	0.25	0.99125624	0.99225837	0.98983425	0.98983425	0.98983425	0.9915552	0.99125624	0.99374783	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000189171_EFO_0000319	0	0.98983425	ENSG00000189171_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000159516	0	0.595866	0.59646845	0	0	0	0	0.595866	0.59736377	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000159516_EFO_0000319	0	0	ENSG00000159516_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143614	0.25	0.97847843	0.9794677	0.9801265	0.9801265	0.95218456	0.9538401	0.94979507	0.9521825	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143614_EFO_0000319	0	0.9801265	ENSG00000143614_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000198837	0.25	0.9478474	0.94880563	0.9502978	0.9502978	0.94508594	0.94672906	0.9424591	0.94482803	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000198837_EFO_0000319	0	0.9502978	ENSG00000198837_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143543	0.25	0.93295574	0.9338989	0.93592477	0.93592477	0.93471205	0.9363372	0.93169445	0.9340364	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143543_EFO_0000319	0	0.93592477	ENSG00000143543_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000163220	0.25	0.921855	0.92278695	0.9182696	0.9182696	0.9168447	0.9184388	0.9204962	0.92280996	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000163220_EFO_0000319	0	0.9182696	ENSG00000163220_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000160679	0.25	0.9941048	0.9951098	0.99304026	0.99304026	0.99096847	0.9926914	0.9923665	0.9948609	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000160679_EFO_0000319	0	0.99304026	ENSG00000160679_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000189334	0.25	0.98932076	0.9903209	0.9878618	0.9878618	0.9878618	0.9895794	0.98932076	0.99180746	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000189334_EFO_0000319	0	0.9878618	ENSG00000189334_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000188015	0.25	0.9765483	0.97753555	0.97482014	0.97482014	0.97482014	0.976515	0.9765483	0.97900295	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000188015_EFO_0000319	0	0.97482014	ENSG00000188015_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143621	0.25	0.99684864	0.99785644	0.997055	0.997055	0.997055	0.99878854	0.99663293	0.99913806	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143621_EFO_0000319	0	0.997055	ENSG00000143621_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000196754	0.25	0.9799118	0.98090243	0.9782591	0.9782591	0.9782591	0.9799599	0.9799118	0.9823749	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000196754_EFO_0000319	0	0.9782591	ENSG00000196754_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000177954	0.25	0.9266423	0.9275791	0.92986244	0.92986244	0.92986244	0.9314791	0.9266423	0.9289715	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000177954_EFO_0000319	0	0.92986244	ENSG00000177954_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143570	0.25	0.9383306	0.9392792	0.941101	0.941101	0.9396254	0.941259	0.9367997	0.93915445	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143570_EFO_0000319	0	0.941101	ENSG00000143570_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000169418	0.25	0.99899006	1	1	1	0.9982644	1	0.99749273	1	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0.66	1	0.2813863	1	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000169418_EFO_0000319	1	1.66	ENSG00000169418_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143545	0.25	0.9301948	0.9311352	0.93327117	0.93327117	0.9315361	0.93315566	0.9283874	0.930721	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143545_EFO_0000319	0	0.93327117	ENSG00000143545_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143549	0.25	0.76856613	0.76934314	0.7807106	0.7807106	0	0	0	0	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143549_EFO_0000319	0	0.7807106	ENSG00000143549_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000197956	0.25	0.9737468	0.9747312	0.97195315	0.97195315	0.97195315	0.973643	0.9737468	0.9761944	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000197956_EFO_0000319	0	0.97195315	ENSG00000197956_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143556	0.25	0.955527	0.956493	0.95324165	0.95324165	0.95324165	0.95489895	0.955527	0.95792884	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143556_EFO_0000319	0	0.95324165	ENSG00000143556_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143554	0.25	0.9841858	0.9851808	0.9857161	0.9857161	0.9857161	0.9874299	0.9841858	0.9866597	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143554_EFO_0000319	0	0.9857161	ENSG00000143554_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000196420	0.25	0.9748026	0.9757881	0.97303396	0.97303396	0.97303396	0.9747257	0.9748026	0.9772529	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000196420_EFO_0000319	0	0.97303396	ENSG00000196420_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000163218	0.25	0.9164937	0.91742027	0.9126403	0.9126403	0.9126403	0.914227	0.9164937	0.9187974	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000163218_EFO_0000319	0	0.9126403	ENSG00000163218_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000160678	0.25	0.99202734	0.99303025	0.99061984	0.99061984	0.9899959	0.9917171	0.99141484	0.9939069	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000160678_EFO_0000319	0	0.99061984	ENSG00000160678_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143578	0.25	0.9352596	0.9362051	0.9381418	0.9381418	0.9381418	0.9397729	0.9352596	0.93761045	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143578_EFO_0000319	0	0.9381418	ENSG00000143578_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143624	0.25	0.9925875	0.99359095	0.9939595	0.9939595	0.9939595	0.9956876	0.9925875	0.99508244	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143624_EFO_0000319	0	0.9939595	ENSG00000143624_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000160741	0.25	0.9421481	0.9431006	0.9447855	0.9447855	0.9412652	0.94290173	0.9385009	0.94085985	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000160741_EFO_0000319	0	0.9447855	ENSG00000160741_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000203783	0.25	0.8028203	0.80363196	0.78396875	0.78396875	0.7793524	0.7807074	0.7992398	0.8012488	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000203783_EFO_0000319	0	0.78396875	ENSG00000203783_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000203784	0.25	0.7667175	0.76749265	0.7336588	0.7336588	0.72466046	0.7259204	0.7610088	0.76292163	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000203784_EFO_0000319	0	0.7336588	ENSG00000203784_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143546	0.25	0.93366176	0.93460566	0.9306014	0.9306014	0.9306014	0.9322194	0.93366176	0.9360086	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143546_EFO_0000319	0	0.9306014	ENSG00000143546_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000203782	0.25	0.86074495	0.8616152	0.8525056	0.8525056	0.8498882	0.85136586	0.8583999	0.8605576	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000203782_EFO_0000319	0	0.8525056	ENSG00000203782_GCST007072_1_153689947_G_A
1628e9240696587352344ad7c00d4651	ENSG00000143553	0.25	0.9956737	0.9966803	0.995593	0.995593	0.9950828	0.9968129	0.9952393	0.997741	0	0	0	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	NA	8	-10	1_153689947_G_A	GCST007072	EFO_0000319	ENSG00000143553_EFO_0000319	0	0.995593	ENSG00000143553_GCST007072_1_153689947_G_A
f71abbf78ee977d6228970064de42f31	ENSG00000110723	0.25	0.9836378	0.9900689	0.99517995	0.99517995	0.97929084	0.98038363	0.9656518	0.97647244	0	0	0	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000110723_EFO_0000305	0	0.99517995	ENSG00000110723_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000075239	0.25	0.935023	0.9411363	0.9190403	0.9190403	0.9065965	0.9076081	0.9255169	0.9358878	0.0017460956	0.111594915	0	0	6	1	0	0	0	0	4	0.012778215	0.7996023	0	0	0	0	0	0	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000075239_EFO_0000305	0	0.9335646106	ENSG00000075239_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000149308	0.25	0.9569364	0.96319294	0.94652015	0.94652015	0.94651985	0.947576	0.9566603	0.96738017	0.015646731	1	0	0	6	1	0	0	0	0	4	0	0	0	0	0	1	7.956692e-05	0.072874695	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000149308_EFO_0000305	0	0.962166881	ENSG00000149308_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000166266	0.25	0.91994977	0.9259645	0.8990688	0.8990688	0.7953882	0.7962758	0.8603227	0.8699631	0	0	0	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000166266_EFO_0000305	0	0.8990688	ENSG00000166266_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000170290	0	0.50142986	0.50470823	0	0	0	0	0.50142986	0.5070486	0	0	0	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000170290_EFO_0000305	0	0	ENSG00000170290_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000178202	0.25	0.98903507	0.99550146	1	1	0.99631625	0.997428	0.9849061	0.9959424	0.010174681	0.6502752	0	0	6	1	0	0	0	0	4	0	0	0	0	0	1	0.00054663315	0.5006569	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000178202_EFO_0000305	0	1.010174681	ENSG00000178202_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000166323	0.25	0.9935044	1	0.9988855	0.9988855	0.9988854	1	0.98891866	1	0	0	0	0	6	1	0	0	0	0	4	0	0	0	0	0	1	0.001091832	1	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000166323_EFO_0000305	0	0.9988855	ENSG00000166323_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000178105	0.25	0.94721705	0.95341	0.96350217	0.96350217	0.9635019	0.964577	0.94721705	0.9578311	0	0	0	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000178105_EFO_0000305	0	0.96350217	ENSG00000178105_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000149311	0.25	0.9847679	0.9912064	0.98190415	0.98190415	0.94665194	0.94770825	0.95676225	0.9674832	0.015593271	0.9965833	0	0	6	1	0	0	0	0	4	0.015980713	1	0	0	0	1	0.00019932048	0.182556	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000149311_EFO_0000305	1	1.013478134	ENSG00000149311_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000110660	0	0.7272907	0.73204577	0	0	0	0	0.7272907	0.7354404	0	0	0	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000110660_EFO_0000305	0	0	ENSG00000110660_GCST005077_11_108474788_G_GA
f71abbf78ee977d6228970064de42f31	ENSG00000179331	0	0.8101017	0.81539816	0	0	0	0	0.7510685	0.7594846	0	0	0	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.0618754157180873	4	-13	11_108474788_G_GA	GCST005077	EFO_0000305	ENSG00000179331_EFO_0000305	0	0	ENSG00000179331_GCST005077_11_108474788_G_GA
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000129152	0.25	0.9128312	0.9169275	0.9181033	0.91832966	0.9181033	0.91832966	0.9128311	0.9170931	0	0	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000129152_MONDO_0005148	0	0.9181033	ENSG00000129152_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000110700	0.25	0.92318815	0.927331	0.9252119	0.9254401	0.9252119	0.9254401	0.92318815	0.92749846	0	0	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000110700_MONDO_0005148	0	0.9252119	ENSG00000110700_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000166689	0.25	0.8925755	0.89658093	0.8938307	0.89405113	0.8938307	0.89405113	0.8925755	0.8967428	0	0	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000166689_MONDO_0005148	0	0.8938307	ENSG00000166689_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000129159	0.25	0.9055493	0.90961295	0.91099143	0.9112161	0.91099143	0.9112161	0.9055493	0.90977716	0	0	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000129159_MONDO_0005148	0	0.91099143	ENSG00000129159_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000011405	0.25	0.9627955	0.96711606	0.9654436	0.9656817	0.9654436	0.9656817	0.9627955	0.9672907	0	0	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000011405_MONDO_0005148	0	0.9654436	ENSG00000011405_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000188211	0.25	0.99471873	0.9991825	0.99800295	0.99824905	0.9938982	0.99414337	0.99094945	0.9955761	0.06632124	0.5101149	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0.15151514	0.00066316675	0.10102423	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000188211_MONDO_0005148	0	1.06432419	ENSG00000188211_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000070081	0.25	0.9876912	0.9921235	0.99059314	0.9908374	0.98037195	0.9806137	0.9775633	0.9821275	0.00068625645	0.0052783936	0	0	13	1	0	0	0	0	7	7.083924e-05	0.0008304347	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000070081_MONDO_0005148	0	0.99135023569	ENSG00000070081_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000188162	0.25	0.9668785	0.97121733	0.97128314	0.9715227	0.97128314	0.9715227	0.9668785	0.97139275	0	0	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000188162_MONDO_0005148	0	0.97128314	ENSG00000188162_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000006611	0.25	0.97801155	0.98240036	0.98230124	0.98254347	0.97191215	0.9721518	0.9675145	0.9720318	0	0	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000006611_MONDO_0005148	0	0.98230124	ENSG00000006611_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000129158	0.25	0.87258554	0.87650126	0.87902987	0.87924665	0	0	0	0	0	0	0	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000129158_MONDO_0005148	0	0.87902987	ENSG00000129158_GCST007077_11_17390274_C_T
0ee23864b6e41d5ed34151f4e0f2585d	ENSG00000187486	0.25	0.9955326	1	0.9997535	1	0.9997535	1	0.9953528	1	0.09115743	0.70114434	0	0	13	1	0	0	0	0	7	0.0853038	1	0	0	0.66	1	0.0065644328	1	NA	2	-12	11_17390274_C_T	GCST007077	MONDO_0005148	ENSG00000187486_MONDO_0005148	1	1.83621473	ENSG00000187486_GCST007077_11_17390274_C_T
797e10f94c07095d13e8d4094cca5a5d	ENSG00000172640	0.25	0.9725527	0.9856378	0.96681845	0.9693833	0.9665936	0.96982014	0.9724068	0.9921204	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000172640_EFO_0001663	0	0.96681845	ENSG00000172640_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000079337	0.25	0.9105688	0.9228199	0.94182646	0.94432503	0.94182646	0.9449703	0.9105688	0.9290287	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000079337_EFO_0001663	0	0.94182646	ENSG00000079337_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000187166	0.25	0.9503387	0.96312493	0.92896575	0.93143016	0.92896575	0.9320667	0.9503387	0.9696049	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000187166_EFO_0001663	0	0.92896575	ENSG00000187166_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000134291	0.25	0.9728357	0.98592466	0.9907836	0.993412	0.9898696	0.99317384	0.9717305	0.99143034	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000134291_EFO_0001663	0	0.9907836	ENSG00000134291_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000177875	0.25	0.9744237	0.987534	0.97109985	0.9736761	0.97109985	0.97434145	0.9742999	0.9940518	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000177875_EFO_0001663	0	0.97109985	ENSG00000177875_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000129315	0	0.7546402	0.76479346	0	0	0	0	0.72068626	0.7352967	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000129315_EFO_0001663	0	0	ENSG00000129315_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000174233	0	0.62964785	0.6381194	0	0	0	0	0.4700126	0.47954115	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000174233_EFO_0001663	0	0	ENSG00000174233_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000111405	0.25	0.8963853	0.9084456	0.930042	0.9325093	0.930042	0.93314654	0.8963853	0.9145577	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000111405_EFO_0001663	0	0.930042	ENSG00000111405_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000177627	0.25	0.8874588	0.899399	0.81363267	0.81579113	0.81363267	0.8163486	0.8874588	0.90545017	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000177627_EFO_0001663	0	0.81363267	ENSG00000177627_GCST002606_12_48025835_A_C
797e10f94c07095d13e8d4094cca5a5d	ENSG00000139620	0	0.7828818	0.79341495	0	0	0	0	0.7604461	0.7758626	0	0	0	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	-0.131028262406404	2	-9	12_48025835_A_C	GCST002606	EFO_0001663	ENSG00000139620_EFO_0001663	0	0	ENSG00000139620_GCST002606_12_48025835_A_C
